  <H>         <N>        <Sz>       <S2>       <D> 
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553917   0.000000   0.000000   6.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553876   0.000000   0.000000   2.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.553226   0.000000   0.000000  12.000000   0.000000
  -0.552409   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.551325   0.000000   0.000000  12.000000   0.000000
  -0.549698   0.000000   0.000000   6.000000   0.000000
  -0.549698   0.000000   0.000000   6.000000   0.000000
  -0.549698   0.000000   0.000000   6.000000   0.000000
  -0.549623   0.000000   0.000000   6.000000   0.000000
  -0.549623   0.000000   0.000000   6.000000   0.000000
  -0.549623   0.000000   0.000000   6.000000   0.000000
  -0.543630   0.000000   0.000000  -0.000000   0.000000
  -0.543630   0.000000   0.000000  -0.000000   0.000000
  -0.543630   0.000000   0.000000   0.000000   0.000000
  -0.543630   0.000000   0.000000   0.000000   0.000000
  -0.543630   0.000000   0.000000  -0.000000   0.000000
  -0.543630   0.000000   0.000000  -0.000000   0.000000
  -0.543630   0.000000   0.000000   0.000000   0.000000
  -0.543630   0.000000   0.000000   0.000000   0.000000
  -0.541616   0.000000   0.000000   2.000000   0.000000
  -0.541616   0.000000   0.000000   2.000000   0.000000
  -0.541616   0.000000   0.000000   2.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.534228   0.000000   0.000000   6.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.532419   0.000000   0.000000   2.000000   0.000000
  -0.529755   0.000000   0.000000   2.000000   0.000000
  -0.529755   0.000000   0.000000   2.000000   0.000000
  -0.529755   0.000000   0.000000   2.000000   0.000000
  -0.529755   0.000000   0.000000   2.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.528838   0.000000   0.000000   6.000000   0.000000
  -0.515948   0.000000   0.000000   6.000000   0.000000
  -0.515948   0.000000   0.000000   6.000000   0.000000
  -0.515450   0.000000   0.000000   2.000000   0.000000
  -0.515450   0.000000   0.000000   2.000000   0.000000
  -0.515450   0.000000   0.000000   2.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514774   0.000000   0.000000   6.000000   0.000000
  -0.514077   0.000000   0.000000  12.000000   0.000000
  -0.514077   0.000000   0.000000  12.000000   0.000000
  -0.512553   0.000000   0.000000   0.000000   0.000000
  -0.512553   0.000000   0.000000  -0.000000   0.000000
  -0.512553   0.000000   0.000000  -0.000000   0.000000
  -0.512553   0.000000   0.000000   0.000000   0.000000
  -0.510397   0.000000   0.000000  20.000000   0.000000
  -0.510397   0.000000   0.000000  20.000000   0.000000
  -0.510397   0.000000   0.000000  20.000000   0.000000
  -0.510397   0.000000   0.000000  20.000000   0.000000
  -0.506141   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.496399   0.000000   0.000000   6.000000   0.000000
  -0.491877   0.000000   0.000000   6.000000   0.000000
  -0.491877   0.000000   0.000000   6.000000   0.000000
  -0.491877   0.000000   0.000000   6.000000   0.000000
  -0.491877   0.000000   0.000000   6.000000   0.000000
  -0.487311   0.000000   0.000000   2.000000   0.000000
  -0.487311   0.000000   0.000000   2.000000   0.000000
  -0.487311   0.000000   0.000000   2.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.484370   0.000000   0.000000  20.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.482118   0.000000   0.000000   6.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.481258   0.000000   0.000000  12.000000   0.000000
  -0.480847   0.000000   0.000000   6.000000   0.000000
  -0.480847   0.000000   0.000000   6.000000   0.000000
  -0.480847   0.000000   0.000000   6.000000   0.000000
  -0.480847   0.000000   0.000000   6.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.475858   0.000000   0.000000   2.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472585   0.000000   0.000000   6.000000   0.000000
  -0.472084   0.000000   0.000000   2.000000   0.000000
  -0.472084   0.000000   0.000000   2.000000   0.000000
  -0.472084   0.000000   0.000000   2.000000   0.000000
  -0.472084   0.000000   0.000000   2.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.471928   0.000000   0.000000   6.000000   0.000000
  -0.467261   0.000000   0.000000  12.000000   0.000000
  -0.467261   0.000000   0.000000  12.000000   0.000000
  -0.467261   0.000000   0.000000  12.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.462829   0.000000   0.000000   2.000000   0.000000
  -0.459929   0.000000   0.000000   6.000000   0.000000
  -0.459929   0.000000   0.000000   6.000000   0.000000
  -0.459929   0.000000   0.000000   6.000000   0.000000
  -0.458670   0.000000   0.000000   2.000000   0.000000
  -0.458670   0.000000   0.000000   2.000000   0.000000
  -0.458670   0.000000   0.000000   2.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.457480   0.000000   0.000000  12.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.456020   0.000000   0.000000   2.000000   0.000000
  -0.453103   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.453086   0.000000   0.000000   2.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.450753   0.000000   0.000000   6.000000   0.000000
  -0.447851   0.000000   0.000000   2.000000   0.000000
  -0.447851   0.000000   0.000000   2.000000   0.000000
  -0.447851   0.000000   0.000000   2.000000   0.000000
  -0.441393   0.000000   0.000000   2.000000   0.000000
  -0.441393   0.000000   0.000000   2.000000   0.000000
  -0.441393   0.000000   0.000000   2.000000   0.000000
  -0.441393   0.000000   0.000000   2.000000   0.000000
  -0.440150   0.000000   0.000000   0.000000   0.000000
  -0.440150   0.000000   0.000000   0.000000   0.000000
  -0.440150   0.000000   0.000000  -0.000000   0.000000
  -0.440150   0.000000   0.000000  -0.000000   0.000000
  -0.440150   0.000000   0.000000  -0.000000   0.000000
  -0.440150   0.000000   0.000000   0.000000   0.000000
  -0.437630   0.000000   0.000000   6.000000   0.000000
  -0.437630   0.000000   0.000000   6.000000   0.000000
  -0.437630   0.000000   0.000000   6.000000   0.000000
  -0.437630   0.000000   0.000000   6.000000   0.000000
  -0.437277   0.000000   0.000000  12.000000   0.000000
  -0.437277   0.000000   0.000000  12.000000   0.000000
  -0.437277   0.000000   0.000000  12.000000   0.000000
  -0.437277   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.436685   0.000000   0.000000  12.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.434796   0.000000   0.000000   2.000000   0.000000
  -0.432925   0.000000   0.000000  20.000000   0.000000
  -0.432925   0.000000   0.000000  20.000000   0.000000
  -0.432925   0.000000   0.000000  20.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.426703   0.000000   0.000000   6.000000   0.000000
  -0.423940   0.000000   0.000000   0.000000   0.000000
  -0.423940   0.000000   0.000000   0.000000   0.000000
  -0.423940   0.000000   0.000000  -0.000000   0.000000
  -0.423940   0.000000   0.000000   0.000000   0.000000
  -0.423940   0.000000   0.000000  -0.000000   0.000000
  -0.423940   0.000000   0.000000  -0.000000   0.000000
  -0.423940   0.000000   0.000000   0.000000   0.000000
  -0.423940   0.000000   0.000000  -0.000000   0.000000
  -0.417402   0.000000   0.000000  12.000000   0.000000
  -0.417402   0.000000   0.000000  12.000000   0.000000
  -0.417402   0.000000   0.000000  12.000000   0.000000
  -0.417402   0.000000   0.000000  12.000000   0.000000
  -0.414214   0.000000   0.000000  30.000000   0.000000
  -0.414214   0.000000   0.000000  30.000000   0.000000
  -0.414214   0.000000   0.000000  30.000000   0.000000
  -0.413989   0.000000   0.000000  20.000000   0.000000
  -0.413989   0.000000   0.000000  20.000000   0.000000
  -0.413989   0.000000   0.000000  20.000000   0.000000
  -0.413989   0.000000   0.000000  20.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.413165   0.000000   0.000000   2.000000   0.000000
  -0.410220   0.000000   0.000000   6.000000   0.000000
  -0.410220   0.000000   0.000000   6.000000   0.000000
  -0.410220   0.000000   0.000000   6.000000   0.000000
  -0.410220   0.000000   0.000000   6.000000   0.000000
  -0.409965   0.000000   0.000000  12.000000   0.000000
  -0.409965   0.000000   0.000000  12.000000   0.000000
  -0.409965   0.000000   0.000000  12.000000   0.000000
  -0.409965   0.000000   0.000000  12.000000   0.000000
  -0.409400   0.000000   0.000000   6.000000   0.000000
  -0.409400   0.000000   0.000000   6.000000   0.000000
  -0.403032   0.000000   0.000000   6.000000   0.000000
  -0.402500   0.000000   0.000000   2.000000   0.000000
  -0.402500   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400919   0.000000   0.000000   2.000000   0.000000
  -0.400645   0.000000   0.000000  12.000000   0.000000
  -0.400645   0.000000   0.000000  12.000000   0.000000
  -0.400645   0.000000   0.000000  12.000000   0.000000
  -0.400010   0.000000   0.000000   2.000000   0.000000
  -0.400010   0.000000   0.000000   2.000000   0.000000
  -0.399798   0.000000   0.000000   6.000000   0.000000
  -0.399798   0.000000   0.000000   6.000000   0.000000
  -0.399798   0.000000   0.000000   6.000000   0.000000
  -0.395127   0.000000   0.000000  12.000000   0.000000
  -0.395127   0.000000   0.000000  12.000000   0.000000
  -0.395127   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.388249   0.000000   0.000000  12.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.381051   0.000000   0.000000  30.000000   0.000000
  -0.377693   0.000000   0.000000   6.000000   0.000000
  -0.377693   0.000000   0.000000   6.000000   0.000000
  -0.377693   0.000000   0.000000   6.000000   0.000000
  -0.377693   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.375360   0.000000   0.000000   6.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.373303   0.000000   0.000000   2.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.371067   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370956   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.370447   0.000000   0.000000   6.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366647   0.000000   0.000000  12.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.366223   0.000000   0.000000  -0.000000   0.000000
  -0.366223   0.000000   0.000000  -0.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.366223   0.000000   0.000000   0.000000   0.000000
  -0.364131   0.000000   0.000000  20.000000   0.000000
  -0.364131   0.000000   0.000000  20.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.363136   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.361266   0.000000   0.000000   2.000000   0.000000
  -0.360070   0.000000   0.000000   6.000000   0.000000
  -0.360070   0.000000   0.000000   6.000000   0.000000
  -0.360070   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.358038   0.000000   0.000000   6.000000   0.000000
  -0.356145   0.000000   0.000000   6.000000   0.000000
  -0.356145   0.000000   0.000000   6.000000   0.000000
  -0.356145   0.000000   0.000000   6.000000   0.000000
  -0.356145   0.000000   0.000000   6.000000   0.000000
  -0.355663   0.000000   0.000000  -0.000000   0.000000
  -0.355663   0.000000   0.000000   0.000000   0.000000
  -0.355663   0.000000   0.000000   0.000000   0.000000
  -0.355663   0.000000   0.000000  -0.000000   0.000000
  -0.355663   0.000000   0.000000   0.000000   0.000000
  -0.355663   0.000000   0.000000   0.000000   0.000000
  -0.352802   0.000000   0.000000  12.000000   0.000000
  -0.352802   0.000000   0.000000  12.000000   0.000000
  -0.352802   0.000000   0.000000  12.000000   0.000000
  -0.352802   0.000000   0.000000  12.000000   0.000000
  -0.348223   0.000000   0.000000   2.000000   0.000000
  -0.348223   0.000000   0.000000   2.000000   0.000000
  -0.348223   0.000000   0.000000   2.000000   0.000000
  -0.347766   0.000000   0.000000   6.000000   0.000000
  -0.347766   0.000000   0.000000   6.000000   0.000000
  -0.347766   0.000000   0.000000   6.000000   0.000000
  -0.346176   0.000000   0.000000  12.000000   0.000000
  -0.346176   0.000000   0.000000  12.000000   0.000000
  -0.346176   0.000000   0.000000  12.000000   0.000000
  -0.346176   0.000000   0.000000  12.000000   0.000000
  -0.345296   0.000000   0.000000   0.000000   0.000000
  -0.345296   0.000000   0.000000   0.000000   0.000000
  -0.345296   0.000000   0.000000   0.000000   0.000000
  -0.345296   0.000000   0.000000   0.000000   0.000000
  -0.345296   0.000000   0.000000  -0.000000   0.000000
  -0.345296   0.000000   0.000000  -0.000000   0.000000
  -0.345011   0.000000   0.000000  12.000000   0.000000
  -0.345011   0.000000   0.000000  12.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.344927   0.000000   0.000000   6.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.343249   0.000000   0.000000  20.000000   0.000000
  -0.340827   0.000000   0.000000  12.000000   0.000000
  -0.336725   0.000000   0.000000   2.000000   0.000000
  -0.336725   0.000000   0.000000   2.000000   0.000000
  -0.336725   0.000000   0.000000   2.000000   0.000000
  -0.336725   0.000000   0.000000   2.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.335605   0.000000   0.000000  12.000000   0.000000
  -0.332094   0.000000   0.000000  20.000000   0.000000
  -0.332094   0.000000   0.000000  20.000000   0.000000
  -0.332094   0.000000   0.000000  20.000000   0.000000
  -0.332094   0.000000   0.000000  20.000000   0.000000
  -0.323478   0.000000   0.000000   6.000000   0.000000
  -0.323478   0.000000   0.000000   6.000000   0.000000
  -0.323478   0.000000   0.000000   6.000000   0.000000
  -0.322509   0.000000   0.000000  -0.000000   0.000000
  -0.322509   0.000000   0.000000   0.000000   0.000000
  -0.322509   0.000000   0.000000   0.000000   0.000000
  -0.322509   0.000000   0.000000   0.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.322041   0.000000   0.000000  20.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.317898   0.000000   0.000000   2.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.314454   0.000000   0.000000   6.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.312444   0.000000   0.000000  12.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309753   0.000000   0.000000   0.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.309744   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.307312   0.000000   0.000000  12.000000   0.000000
  -0.303144   0.000000   0.000000   6.000000   0.000000
  -0.303144   0.000000   0.000000   6.000000   0.000000
  -0.303144   0.000000   0.000000   6.000000   0.000000
  -0.303144   0.000000   0.000000   6.000000   0.000000
  -0.301980   0.000000   0.000000  20.000000   0.000000
  -0.301980   0.000000   0.000000  20.000000   0.000000
  -0.301980   0.000000   0.000000  20.000000   0.000000
  -0.300149   0.000000   0.000000   6.000000   0.000000
  -0.300149   0.000000   0.000000   6.000000   0.000000
  -0.300149   0.000000   0.000000   6.000000   0.000000
  -0.300149   0.000000   0.000000   6.000000   0.000000
