  <H>         <N>        <Sz>       <S2>       <D> 
   0.013102  12.000000   0.000000   8.342911   0.000000
   0.016471  12.000000   0.000000   8.726071   0.000000
   0.016471  12.000000   0.000000   8.681505   0.000000
   0.016471  12.000000   0.000000   8.519782   0.000000
   0.016471  12.000000   0.000000   8.259581   0.000000
   0.016471  12.000000   0.000000   8.680221   0.000000
   0.016471  12.000000   0.000000   8.419977   0.000000
   0.016471  12.000000   0.000000   9.774361   0.000000
   0.016471  12.000000   0.000000   8.772380   0.000000
   0.016471  12.000000   0.000000   8.522385   0.000000
   0.016471  12.000000   0.000000   9.432740   0.000000
   0.016471  12.000000   0.000000   8.927619   0.000000
   0.016471  12.000000   0.000000  10.888067   0.000000
   0.034034  12.000000   0.000000   8.694400   0.000000
   0.034034  12.000000   0.000000   8.641012   0.000000
   0.034034  12.000000   0.000000   9.183495   0.000000
   0.034034  12.000000   0.000000   9.087036   0.000000
   0.034034  12.000000   0.000000   8.686146   0.000000
   0.034034  12.000000   0.000000   9.462558   0.000000
   0.034034  12.000000   0.000000   8.610496   0.000000
   0.034034  12.000000   0.000000   9.317380   0.000000
   0.034034  12.000000   0.000000   8.693454   0.000000
   0.034034  12.000000   0.000000   8.850957   0.000000
   0.034034  12.000000   0.000000   8.167168   0.000000
   0.034034  12.000000   0.000000   8.975338   0.000000
   0.034034  12.000000   0.000000   8.969194   0.000000
   0.034034  12.000000   0.000000   8.896892   0.000000
   0.034034  12.000000   0.000000   9.795046   0.000000
   0.034034  12.000000   0.000000   8.948182   0.000000
   0.034034  12.000000   0.000000   8.792634   0.000000
   0.034034  12.000000   0.000000   9.241334   0.000000
   0.034034  12.000000   0.000000   8.850319   0.000000
   0.034034  12.000000   0.000000   9.403612   0.000000
   0.034034  12.000000   0.000000   9.162474   0.000000
   0.034034  12.000000   0.000000   8.792781   0.000000
   0.034034  12.000000   0.000000   8.119074   0.000000
   0.034034  12.000000   0.000000   9.025364   0.000000
   0.047394  12.000000   0.000000   9.287306   0.000000
   0.047394  12.000000   0.000000   8.818431   0.000000
   0.047394  12.000000   0.000000   8.675540   0.000000
   0.047394  12.000000   0.000000   9.099575   0.000000
   0.047394  12.000000   0.000000   8.784063   0.000000
   0.047394  12.000000   0.000000   8.766359   0.000000
   0.055901  12.000000   0.000000  10.946813   0.000000
   0.055901  12.000000   0.000000   7.915083   0.000000
   0.055901  12.000000   0.000000   7.989951   0.000000
   0.055901  12.000000   0.000000   8.700949   0.000000
   0.058449  12.000000   0.000000   8.935392   0.000000
   0.058449  12.000000   0.000000   9.130417   0.000000
   0.058449  12.000000   0.000000   9.626787   0.000000
   0.058449  12.000000   0.000000   8.789089   0.000000
   0.058449  12.000000   0.000000   9.013488   0.000000
   0.058449  12.000000   0.000000   9.175040   0.000000
   0.058449  12.000000   0.000000   8.676279   0.000000
   0.058449  12.000000   0.000000   8.728634   0.000000
   0.058449  12.000000   0.000000   8.656060   0.000000
   0.058449  12.000000   0.000000   8.812722   0.000000
   0.058449  12.000000   0.000000   8.475015   0.000000
   0.058449  12.000000   0.000000   8.578289   0.000000
   0.073969  12.000000   0.000000  10.164979   0.000000
   0.073969  12.000000   0.000000   8.425302   0.000000
   0.073969  12.000000   0.000000   8.593772   0.000000
   0.073969  12.000000   0.000000   8.646782   0.000000
   0.073969  12.000000   0.000000   8.799233   0.000000
   0.073969  12.000000   0.000000   8.619886   0.000000
   0.073969  12.000000   0.000000   8.615708   0.000000
   0.073969  12.000000   0.000000   9.230349   0.000000
   0.073969  12.000000   0.000000   9.165774   0.000000
   0.073969  12.000000   0.000000   8.520954   0.000000
   0.073969  12.000000   0.000000   8.859641   0.000000
   0.073969  12.000000   0.000000   8.582358   0.000000
   0.076222  12.000000   0.000000   9.023028   0.000000
   0.076222  12.000000   0.000000   9.082454   0.000000
   0.076222  12.000000   0.000000   8.246294   0.000000
   0.076222  12.000000   0.000000   8.929482   0.000000
   0.076222  12.000000   0.000000   8.984693   0.000000
   0.076222  12.000000   0.000000   8.612624   0.000000
   0.076222  12.000000   0.000000   8.964091   0.000000
   0.076222  12.000000   0.000000   8.991423   0.000000
   0.076222  12.000000   0.000000   9.576003   0.000000
   0.076222  12.000000   0.000000   8.997245   0.000000
   0.076222  12.000000   0.000000   8.067991   0.000000
   0.076222  12.000000   0.000000   8.772198   0.000000
   0.076222  12.000000   0.000000   8.472833   0.000000
   0.076222  12.000000   0.000000   9.574958   0.000000
   0.076222  12.000000   0.000000   8.743450   0.000000
   0.076222  12.000000   0.000000   8.677758   0.000000
   0.076222  12.000000   0.000000   9.395411   0.000000
   0.076222  12.000000   0.000000   9.104081   0.000000
   0.076222  12.000000   0.000000   8.397984   0.000000
   0.076222  12.000000   0.000000   8.665621   0.000000
   0.076222  12.000000   0.000000   8.802947   0.000000
   0.076222  12.000000   0.000000   8.759948   0.000000
   0.076222  12.000000   0.000000   8.997700   0.000000
   0.076222  12.000000   0.000000   8.501109   0.000000
   0.077467  12.000000   0.000000   8.254307   0.000000
   0.077467  12.000000   0.000000   8.806611   0.000000
   0.077467  12.000000   0.000000   9.107478   0.000000
   0.077467  12.000000   0.000000   8.570074   0.000000
   0.077467  12.000000   0.000000   8.931164   0.000000
   0.077467  12.000000   0.000000   8.621747   0.000000
   0.077467  12.000000   0.000000   8.623875   0.000000
   0.077467  12.000000   0.000000   8.522616   0.000000
   0.077467  12.000000   0.000000   8.899778   0.000000
   0.077467  12.000000   0.000000   8.441087   0.000000
   0.077467  12.000000   0.000000   8.418743   0.000000
   0.077467  12.000000   0.000000   7.861454   0.000000
   0.077467  12.000000   0.000000  11.021843   0.000000
   0.077467  12.000000   0.000000   8.848002   0.000000
   0.077467  12.000000   0.000000   8.739869   0.000000
   0.077467  12.000000   0.000000   9.852418   0.000000
   0.079139  12.000000   0.000000   8.879621   0.000000
   0.079139  12.000000   0.000000   8.864290   0.000000
   0.079139  12.000000   0.000000   8.805531   0.000000
   0.079139  12.000000   0.000000   8.975634   0.000000
   0.079139  12.000000   0.000000   8.569314   0.000000
   0.079139  12.000000   0.000000   8.821634   0.000000
   0.079139  12.000000   0.000000   9.150597   0.000000
   0.079139  12.000000   0.000000   8.667161   0.000000
   0.085043  12.000000   0.000000   9.009319   0.000000
   0.085043  12.000000   0.000000   8.884003   0.000000
   0.085043  12.000000   0.000000   9.242309   0.000000
   0.085043  12.000000   0.000000   8.767998   0.000000
   0.085043  12.000000   0.000000   8.862161   0.000000
   0.085043  12.000000   0.000000   8.720568   0.000000
   0.085043  12.000000   0.000000   8.952334   0.000000
   0.085043  12.000000   0.000000   8.615493   0.000000
   0.085043  12.000000   0.000000   8.664391   0.000000
   0.085043  12.000000   0.000000   8.644508   0.000000
   0.085043  12.000000   0.000000   8.951114   0.000000
   0.085043  12.000000   0.000000   8.644764   0.000000
   0.096968  12.000000   0.000000   9.076555   0.000000
   0.096968  12.000000   0.000000   7.820115   0.000000
   0.096968  12.000000   0.000000   8.404179   0.000000
   0.096968  12.000000   0.000000   9.311487   0.000000
   0.096968  12.000000   0.000000   8.385448   0.000000
   0.096968  12.000000   0.000000   9.838597   0.000000
   0.106711  12.000000   0.000000   8.456139   0.000000
   0.106711  12.000000   0.000000   8.420895   0.000000
   0.106711  12.000000   0.000000   8.262124   0.000000
   0.106711  12.000000   0.000000  10.007155   0.000000
   0.114041  12.000000   0.000000   9.121655   0.000000
   0.114041  12.000000   0.000000   8.645810   0.000000
   0.114041  12.000000   0.000000   8.695347   0.000000
   0.114041  12.000000   0.000000   8.846489   0.000000
   0.114041  12.000000   0.000000   8.695510   0.000000
   0.114041  12.000000   0.000000   8.597878   0.000000
   0.114041  12.000000   0.000000   9.066668   0.000000
   0.114041  12.000000   0.000000   9.245835   0.000000
   0.114041  12.000000   0.000000   8.352957   0.000000
   0.114041  12.000000   0.000000   8.654561   0.000000
   0.114041  12.000000   0.000000   8.159571   0.000000
   0.114041  12.000000   0.000000   9.180746   0.000000
   0.114826  12.000000   0.000000   8.838421   0.000000
   0.114826  12.000000   0.000000   8.757797   0.000000
   0.114826  12.000000   0.000000   8.544588   0.000000
   0.114826  12.000000   0.000000   8.377217   0.000000
   0.114826  12.000000   0.000000   8.423182   0.000000
   0.114826  12.000000   0.000000   8.888117   0.000000
   0.114826  12.000000   0.000000   9.041291   0.000000
   0.114826  12.000000   0.000000   9.130927   0.000000
   0.114826  12.000000   0.000000   9.080986   0.000000
   0.114826  12.000000   0.000000   8.590296   0.000000
   0.114826  12.000000   0.000000   8.661371   0.000000
   0.114826  12.000000   0.000000   8.909977   0.000000
   0.122651  12.000000   0.000000   8.753286   0.000000
   0.122651  12.000000   0.000000   8.588090   0.000000
   0.122651  12.000000   0.000000   8.585672   0.000000
   0.122651  12.000000   0.000000   8.795943   0.000000
   0.122651  12.000000   0.000000   8.809999   0.000000
   0.122651  12.000000   0.000000   8.621192   0.000000
   0.122651  12.000000   0.000000   8.519159   0.000000
   0.122651  12.000000   0.000000   8.906234   0.000000
   0.122651  12.000000   0.000000   9.142638   0.000000
   0.122651  12.000000   0.000000   8.696503   0.000000
   0.122651  12.000000   0.000000   8.661555   0.000000
   0.122651  12.000000   0.000000   8.976101   0.000000
   0.128734  12.000000   0.000000  12.409274   0.000000
   0.128734  12.000000   0.000000   8.838346   0.000000
   0.128734  12.000000   0.000000   8.519125   0.000000
   0.128734  12.000000   0.000000   7.986837   0.000000
   0.128734  12.000000   0.000000   8.856748   0.000000
   0.128734  12.000000   0.000000   8.124300   0.000000
   0.128734  12.000000   0.000000   8.336843   0.000000
   0.128734  12.000000   0.000000   8.398344   0.000000
   0.128734  12.000000   0.000000   9.422130   0.000000
   0.128734  12.000000   0.000000   8.875191   0.000000
   0.128734  12.000000   0.000000   8.059369   0.000000
   0.128734  12.000000   0.000000   8.790488   0.000000
   0.128734  12.000000   0.000000   8.496264   0.000000
   0.128734  12.000000   0.000000   8.184660   0.000000
   0.128734  12.000000   0.000000   8.168773   0.000000
   0.128734  12.000000   0.000000   8.303303   0.000000
   0.128734  12.000000   0.000000   8.811236   0.000000
   0.128734  12.000000   0.000000   8.359755   0.000000
   0.128734  12.000000   0.000000   8.879135   0.000000
   0.128734  12.000000   0.000000   8.780805   0.000000
   0.128734  12.000000   0.000000   8.492080   0.000000
   0.128734  12.000000   0.000000   8.503532   0.000000
   0.128734  12.000000   0.000000   8.709955   0.000000
   0.128734  12.000000   0.000000   9.514267   0.000000
   0.131348  12.000000   0.000000   8.773901   0.000000
   0.131348  12.000000   0.000000   8.551133   0.000000
   0.131348  12.000000   0.000000   9.165057   0.000000
   0.131348  12.000000   0.000000   8.463468   0.000000
   0.131348  12.000000   0.000000   8.311931   0.000000
   0.131348  12.000000   0.000000   8.318658   0.000000
   0.131348  12.000000   0.000000   8.798850   0.000000
   0.131348  12.000000   0.000000   8.787388   0.000000
   0.131348  12.000000   0.000000   8.976478   0.000000
   0.131348  12.000000   0.000000   9.334749   0.000000
   0.131348  12.000000   0.000000   8.497218   0.000000
   0.131348  12.000000   0.000000   8.868814   0.000000
   0.133975  12.000000   0.000000   8.732051   0.000000
   0.133975  12.000000   0.000000   8.732051   0.000000
   0.133975  12.000000   0.000000   8.732051   0.000000
   0.155554  12.000000   0.000000   8.633473   0.000000
   0.155554  12.000000   0.000000   8.768209   0.000000
   0.155554  12.000000   0.000000   8.622593   0.000000
   0.155554  12.000000   0.000000   8.924748   0.000000
   0.155554  12.000000   0.000000   8.724684   0.000000
   0.155554  12.000000   0.000000   8.567244   0.000000
   0.155554  12.000000   0.000000   8.850127   0.000000
   0.155554  12.000000   0.000000   8.640736   0.000000
   0.155554  12.000000   0.000000   8.737689   0.000000
   0.155554  12.000000   0.000000   8.756517   0.000000
   0.155554  12.000000   0.000000   8.689245   0.000000
   0.155554  12.000000   0.000000   8.351441   0.000000
   0.187370  12.000000   0.000000   8.858627   0.000000
   0.187370  12.000000   0.000000   8.946283   0.000000
   0.187370  12.000000   0.000000   8.487769   0.000000
   0.187370  12.000000   0.000000   8.294696   0.000000
   0.187370  12.000000   0.000000   8.729982   0.000000
   0.187370  12.000000   0.000000   8.725140   0.000000
   0.187370  12.000000   0.000000   8.463512   0.000000
   0.187370  12.000000   0.000000   8.570037   0.000000
   0.187370  12.000000   0.000000   8.736990   0.000000
   0.187370  12.000000   0.000000   8.794081   0.000000
   0.187370  12.000000   0.000000   8.481918   0.000000
   0.187370  12.000000   0.000000   8.414096   0.000000
   0.199902  12.000000   0.000000   8.936262   0.000000
   0.199902  12.000000   0.000000   7.750123   0.000000
   0.199902  12.000000   0.000000   9.781626   0.000000
   0.199902  12.000000   0.000000   9.333631   0.000000
   0.199902  12.000000   0.000000   8.942890   0.000000
   0.199902  12.000000   0.000000   6.856642   0.000000
   0.206551  12.000000   0.000000   7.987764   0.000000
   0.206551  12.000000   0.000000   9.160426   0.000000
   0.206551  12.000000   0.000000   8.520485   0.000000
   0.206551  12.000000   0.000000   8.279990   0.000000
   0.206551  12.000000   0.000000   8.766264   0.000000
   0.206551  12.000000   0.000000   8.806751   0.000000
   0.206551  12.000000   0.000000   8.441296   0.000000
   0.206551  12.000000   0.000000   8.900271   0.000000
   0.206551  12.000000   0.000000   8.395462   0.000000
   0.206551  12.000000   0.000000   8.877478   0.000000
   0.206551  12.000000   0.000000   9.021130   0.000000
   0.206551  12.000000   0.000000   8.762449   0.000000
   0.206551  12.000000   0.000000   8.587942   0.000000
   0.206551  12.000000   0.000000   8.078677   0.000000
   0.206551  12.000000   0.000000   8.349497   0.000000
   0.206551  12.000000   0.000000   8.398485   0.000000
   0.206551  12.000000   0.000000   8.884161   0.000000
   0.206551  12.000000   0.000000   8.463543   0.000000
   0.206551  12.000000   0.000000   8.696806   0.000000
   0.206551  12.000000   0.000000   8.367351   0.000000
   0.206551  12.000000   0.000000   8.606369   0.000000
   0.206551  12.000000   0.000000   8.177319   0.000000
   0.206551  12.000000   0.000000   8.623789   0.000000
   0.206551  12.000000   0.000000   8.931840   0.000000
   0.207107  12.000000   0.000000   8.905799   0.000000
   0.207107  12.000000   0.000000   8.755446   0.000000
   0.207107  12.000000   0.000000   8.657878   0.000000
   0.207107  12.000000   0.000000   7.996616   0.000000
   0.207107  12.000000   0.000000   8.357254   0.000000
   0.207107  12.000000   0.000000   8.422839   0.000000
   0.207107  12.000000   0.000000   8.241373   0.000000
   0.207107  12.000000   0.000000   8.232935   0.000000
   0.207107  12.000000   0.000000   8.500520   0.000000
   0.207107  12.000000   0.000000   8.488972   0.000000
   0.207107  12.000000   0.000000   8.479343   0.000000
   0.207107  12.000000   0.000000   8.390532   0.000000
   0.207107  12.000000   0.000000   8.986414   0.000000
   0.207107  12.000000   0.000000   8.412061   0.000000
   0.207107  12.000000   0.000000   8.688147   0.000000
   0.207107  12.000000   0.000000   8.963153   0.000000
   0.207107  12.000000   0.000000   8.503060   0.000000
   0.207107  12.000000   0.000000   8.694435   0.000000
   0.207107  12.000000   0.000000   8.922721   0.000000
   0.207107  12.000000   0.000000   8.934086   0.000000
   0.207107  12.000000   0.000000   8.501390   0.000000
   0.207107  12.000000   0.000000   8.446522   0.000000
   0.207107  12.000000   0.000000   8.803687   0.000000
   0.207107  12.000000   0.000000   8.664591   0.000000
   0.207107  12.000000   0.000000   8.865558   0.000000
   0.207107  12.000000   0.000000   8.150289   0.000000
   0.207107  12.000000   0.000000   8.789173   0.000000
   0.207107  12.000000   0.000000   8.245487   0.000000
   0.207107  12.000000   0.000000   8.591804   0.000000
   0.207107  12.000000   0.000000   8.981509   0.000000
   0.230406  12.000000   0.000000   8.976713   0.000000
   0.230406  12.000000   0.000000   8.287087   0.000000
   0.230406  12.000000   0.000000   8.051105   0.000000
   0.230406  12.000000   0.000000   7.834519   0.000000
   0.230406  12.000000   0.000000   8.296655   0.000000
   0.230406  12.000000   0.000000   9.705730   0.000000
   0.230406  12.000000   0.000000   8.014440   0.000000
   0.230406  12.000000   0.000000   8.514976   0.000000
   0.230406  12.000000   0.000000   9.073524   0.000000
   0.230406  12.000000   0.000000   7.964307   0.000000
   0.230406  12.000000   0.000000   8.515188   0.000000
   0.230406  12.000000   0.000000   9.236023   0.000000
   0.244499  12.000000   0.000000   8.439306   0.000000
   0.244499  12.000000   0.000000   8.600447   0.000000
   0.244499  12.000000   0.000000   8.308377   0.000000
   0.244499  12.000000   0.000000   8.731913   0.000000
   0.244499  12.000000   0.000000   8.508660   0.000000
   0.244499  12.000000   0.000000   8.477307   0.000000
   0.247478  12.000000   0.000000   8.764976   0.000000
   0.247478  12.000000   0.000000   8.517892   0.000000
   0.247478  12.000000   0.000000   8.287627   0.000000
   0.247478  12.000000   0.000000   9.133680   0.000000
   0.247478  12.000000   0.000000   8.900221   0.000000
   0.247478  12.000000   0.000000   8.899199   0.000000
   0.247478  12.000000   0.000000   8.193657   0.000000
   0.247478  12.000000   0.000000   7.666865   0.000000
   0.247478  12.000000   0.000000   8.522225   0.000000
   0.247478  12.000000   0.000000   8.685120   0.000000
   0.247478  12.000000   0.000000   8.700954   0.000000
   0.247478  12.000000   0.000000   7.788116   0.000000
   0.252704  12.000000   0.000000   8.661703   0.000000
   0.252704  12.000000   0.000000   8.684351   0.000000
   0.252704  12.000000   0.000000   7.670817   0.000000
   0.252704  12.000000   0.000000   8.484860   0.000000
   0.252704  12.000000   0.000000   8.359050   0.000000
   0.252704  12.000000   0.000000   8.051513   0.000000
   0.252704  12.000000   0.000000   8.514903   0.000000
   0.252704  12.000000   0.000000   9.162688   0.000000
   0.252704  12.000000   0.000000   9.205841   0.000000
   0.252704  12.000000   0.000000   8.460165   0.000000
   0.252704  12.000000   0.000000   8.282598   0.000000
   0.252704  12.000000   0.000000   8.396616   0.000000
   0.258819  12.000000   0.000000   8.655358   0.000000
   0.258819  12.000000   0.000000   9.623688   0.000000
   0.258819  12.000000   0.000000   7.767848   0.000000
   0.258819  12.000000   0.000000   9.273472   0.000000
   0.258819  12.000000   0.000000   7.121390   0.000000
   0.258819  12.000000   0.000000   8.866119   0.000000
   0.258819  12.000000   0.000000   8.105095   0.000000
   0.258819  12.000000   0.000000   7.821005   0.000000
   0.258819  12.000000   0.000000   9.671137   0.000000
   0.258819  12.000000   0.000000   8.849676   0.000000
   0.258819  12.000000   0.000000   7.560359   0.000000
   0.258819  12.000000   0.000000   9.879000   0.000000
   0.258819  12.000000   0.000000   8.863407   0.000000
   0.258819  12.000000   0.000000   7.727732   0.000000
   0.258819  12.000000   0.000000   7.640144   0.000000
   0.258819  12.000000   0.000000   8.292361   0.000000
   0.259414  12.000000   0.000000   8.465894   0.000000
   0.259414  12.000000   0.000000   7.741001   0.000000
   0.259414  12.000000   0.000000   8.140104   0.000000
   0.259414  12.000000   0.000000   8.543410   0.000000
   0.259414  12.000000   0.000000   8.918465   0.000000
   0.259414  12.000000   0.000000   8.422667   0.000000
   0.259414  12.000000   0.000000   9.210630   0.000000
   0.259414  12.000000   0.000000   8.490808   0.000000
   0.259414  12.000000   0.000000   7.928824   0.000000
   0.259414  12.000000   0.000000   9.005070   0.000000
   0.259414  12.000000   0.000000   8.415373   0.000000
   0.259414  12.000000   0.000000   8.822576   0.000000
   0.259414  12.000000   0.000000   8.173407   0.000000
   0.259414  12.000000   0.000000   8.261765   0.000000
   0.259414  12.000000   0.000000   8.447251   0.000000
   0.259414  12.000000   0.000000   8.699315   0.000000
   0.259414  12.000000   0.000000   8.200395   0.000000
   0.259414  12.000000   0.000000   8.423819   0.000000
   0.259414  12.000000   0.000000   8.511356   0.000000
   0.259414  12.000000   0.000000   8.328567   0.000000
   0.259414  12.000000   0.000000   8.279202   0.000000
   0.259414  12.000000   0.000000   8.535427   0.000000
   0.259414  12.000000   0.000000   8.791846   0.000000
   0.259414  12.000000   0.000000   8.790935   0.000000
   0.285997  12.000000   0.000000   8.929027   0.000000
   0.285997  12.000000   0.000000   8.638109   0.000000
   0.285997  12.000000   0.000000   7.319211   0.000000
   0.285997  12.000000   0.000000   8.138925   0.000000
   0.285997  12.000000   0.000000   8.750223   0.000000
   0.285997  12.000000   0.000000   8.608554   0.000000
   0.285997  12.000000   0.000000   8.438890   0.000000
   0.285997  12.000000   0.000000   8.291985   0.000000
   0.285997  12.000000   0.000000   9.082470   0.000000
   0.285997  12.000000   0.000000   8.823690   0.000000
   0.285997  12.000000   0.000000   7.081967   0.000000
   0.285997  12.000000   0.000000   9.033029   0.000000
   0.294682  12.000000   0.000000   8.171644   0.000000
   0.294682  12.000000   0.000000   8.349718   0.000000
   0.294682  12.000000   0.000000   8.474736   0.000000
   0.294682  12.000000   0.000000   8.290133   0.000000
   0.294682  12.000000   0.000000   8.380457   0.000000
   0.294682  12.000000   0.000000   8.498685   0.000000
   0.294682  12.000000   0.000000   8.411945   0.000000
   0.294682  12.000000   0.000000   8.233554   0.000000
   0.294682  12.000000   0.000000   8.336023   0.000000
   0.294682  12.000000   0.000000   8.499257   0.000000
   0.294682  12.000000   0.000000   8.184688   0.000000
   0.294682  12.000000   0.000000   8.376553   0.000000
   0.294682  12.000000   0.000000   8.251585   0.000000
   0.294682  12.000000   0.000000   8.384742   0.000000
   0.294682  12.000000   0.000000   8.280798   0.000000
   0.294682  12.000000   0.000000   8.405464   0.000000
   0.294682  12.000000   0.000000   8.609833   0.000000
   0.294682  12.000000   0.000000   9.306103   0.000000
   0.294682  12.000000   0.000000   8.377196   0.000000
   0.294682  12.000000   0.000000   8.117750   0.000000
   0.294682  12.000000   0.000000   8.497246   0.000000
   0.294682  12.000000   0.000000   8.475890   0.000000
   0.294682  12.000000   0.000000   8.402483   0.000000
   0.294682  12.000000   0.000000   8.538758   0.000000
   0.296431  12.000000   0.000000   8.352029   0.000000
   0.296431  12.000000   0.000000   8.704504   0.000000
   0.296431  12.000000   0.000000   8.140494   0.000000
   0.296431  12.000000   0.000000   8.604198   0.000000
   0.296431  12.000000   0.000000   8.263401   0.000000
   0.296431  12.000000   0.000000   8.617869   0.000000
   0.296431  12.000000   0.000000   8.214995   0.000000
   0.296431  12.000000   0.000000   8.684792   0.000000
   0.296431  12.000000   0.000000   8.906872   0.000000
   0.296431  12.000000   0.000000   8.703107   0.000000
   0.296431  12.000000   0.000000   8.167526   0.000000
   0.296431  12.000000   0.000000   7.938796   0.000000
   0.296431  12.000000   0.000000   8.286133   0.000000
   0.296431  12.000000   0.000000   8.393807   0.000000
   0.296431  12.000000   0.000000   7.984820   0.000000
   0.296431  12.000000   0.000000   8.134422   0.000000
   0.296431  12.000000   0.000000   8.797577   0.000000
   0.296431  12.000000   0.000000   8.592290   0.000000
   0.296431  12.000000   0.000000   8.189713   0.000000
   0.296431  12.000000   0.000000   8.934707   0.000000
   0.296431  12.000000   0.000000   8.175172   0.000000
   0.296431  12.000000   0.000000   8.100790   0.000000
   0.296431  12.000000   0.000000   8.370967   0.000000
   0.296431  12.000000   0.000000   8.512322   0.000000
   0.307231  12.000000   0.000000   8.136719   0.000000
   0.307231  12.000000   0.000000   8.391083   0.000000
   0.307231  12.000000   0.000000   8.682011   0.000000
   0.307231  12.000000   0.000000   8.139525   0.000000
   0.307231  12.000000   0.000000   8.526527   0.000000
   0.307231  12.000000   0.000000   7.993498   0.000000
   0.307231  12.000000   0.000000   7.839514   0.000000
   0.307231  12.000000   0.000000   7.962694   0.000000
   0.307231  12.000000   0.000000   7.845684   0.000000
   0.307231  12.000000   0.000000   7.559073   0.000000
   0.307231  12.000000   0.000000   8.291356   0.000000
   0.307231  12.000000   0.000000   8.795342   0.000000
   0.307231  12.000000   0.000000   7.897398   0.000000
   0.307231  12.000000   0.000000   8.746436   0.000000
   0.307231  12.000000   0.000000   7.868398   0.000000
   0.307231  12.000000   0.000000   9.418700   0.000000
   0.307231  12.000000   0.000000   8.314668   0.000000
   0.307231  12.000000   0.000000   8.440414   0.000000
   0.307231  12.000000   0.000000   9.049564   0.000000
   0.307231  12.000000   0.000000   9.421793   0.000000
   0.307231  12.000000   0.000000   8.073768   0.000000
   0.307231  12.000000   0.000000   8.287158   0.000000
   0.307231  12.000000   0.000000   8.118823   0.000000
   0.307231  12.000000   0.000000   9.452746   0.000000
   0.322876  12.000000   0.000000   8.354249   0.000000
   0.337565  12.000000   0.000000   8.439762   0.000000
   0.337565  12.000000   0.000000   8.260350   0.000000
   0.337565  12.000000   0.000000   8.097459   0.000000
   0.337565  12.000000   0.000000   8.172174   0.000000
   0.337565  12.000000   0.000000   8.169765   0.000000
   0.337565  12.000000   0.000000   8.210516   0.000000
   0.337565  12.000000   0.000000   8.394818   0.000000
   0.337565  12.000000   0.000000   8.761058   0.000000
   0.337565  12.000000   0.000000   8.261174   0.000000
   0.337565  12.000000   0.000000   8.229972   0.000000
   0.337565  12.000000   0.000000   8.120177   0.000000
   0.337565  12.000000   0.000000   8.781203   0.000000
   0.343395  12.000000   0.000000   8.438645   0.000000
   0.343395  12.000000   0.000000   8.040923   0.000000
   0.343395  12.000000   0.000000   8.414716   0.000000
   0.343395  12.000000   0.000000   8.828403   0.000000
   0.343395  12.000000   0.000000   7.857235   0.000000
   0.343395  12.000000   0.000000   8.163500   0.000000
   0.343395  12.000000   0.000000   7.635311   0.000000
   0.343395  12.000000   0.000000   7.875975   0.000000
   0.343395  12.000000   0.000000   8.006506   0.000000
   0.343395  12.000000   0.000000   8.004783   0.000000
   0.343395  12.000000   0.000000   8.060160   0.000000
   0.343395  12.000000   0.000000   8.283131   0.000000
   0.343395  12.000000   0.000000   9.102340   0.000000
   0.343395  12.000000   0.000000   8.396313   0.000000
   0.343395  12.000000   0.000000   8.432787   0.000000
   0.343395  12.000000   0.000000   9.470641   0.000000
   0.348479  12.000000   0.000000  12.478244   0.000000
   0.348479  12.000000   0.000000   7.908864   0.000000
   0.348479  12.000000   0.000000   8.350271   0.000000
   0.348479  12.000000   0.000000   8.542308   0.000000
   0.348479  12.000000   0.000000   7.719479   0.000000
   0.348479  12.000000   0.000000   7.032666   0.000000
   0.348479  12.000000   0.000000   7.733348   0.000000
   0.348479  12.000000   0.000000   7.282867   0.000000
   0.348479  12.000000   0.000000   7.361988   0.000000
   0.348479  12.000000   0.000000   8.166652   0.000000
   0.348479  12.000000   0.000000   9.802786   0.000000
   0.348479  12.000000   0.000000   7.257025   0.000000
   0.354638  12.000000   0.000000   7.578936   0.000000
   0.354638  12.000000   0.000000   9.292561   0.000000
   0.354638  12.000000   0.000000   8.060652   0.000000
   0.354638  12.000000   0.000000   8.560136   0.000000
   0.354638  12.000000   0.000000   7.333897   0.000000
   0.354638  12.000000   0.000000   8.918167   0.000000
   0.366563  12.000000   0.000000   8.277331   0.000000
   0.366563  12.000000   0.000000   8.099618   0.000000
   0.366563  12.000000   0.000000   7.999550   0.000000
   0.366563  12.000000   0.000000   8.468106   0.000000
   0.366563  12.000000   0.000000   8.836091   0.000000
   0.366563  12.000000   0.000000   8.262854   0.000000
   0.366563  12.000000   0.000000   7.917854   0.000000
   0.366563  12.000000   0.000000   8.424781   0.000000
   0.366563  12.000000   0.000000   8.173782   0.000000
   0.366563  12.000000   0.000000   8.052872   0.000000
   0.366563  12.000000   0.000000   8.551776   0.000000
   0.366563  12.000000   0.000000   8.137880   0.000000
   0.407957  12.000000   0.000000   8.346389   0.000000
   0.407957  12.000000   0.000000   8.505988   0.000000
   0.407957  12.000000   0.000000   8.622247   0.000000
   0.407957  12.000000   0.000000   7.975398   0.000000
   0.407957  12.000000   0.000000   8.117408   0.000000
   0.407957  12.000000   0.000000   7.987167   0.000000
   0.407957  12.000000   0.000000   7.939449   0.000000
   0.407957  12.000000   0.000000   8.486535   0.000000
   0.407957  12.000000   0.000000   7.994822   0.000000
   0.407957  12.000000   0.000000   8.468491   0.000000
   0.407957  12.000000   0.000000   7.915011   0.000000
   0.407957  12.000000   0.000000   7.850132   0.000000
